"tweet_id","user_id","text","label"
"426581638313752","315124427108133","....non sapevo che le SARDINE avessero la barba e la testa vuota.","AGAINST"
"128453552784060","200306387290484","Torino invasa da migliaia di sardine per la tolleranza; 400 Sindaci e Segre a Milano contro l'odio; Sindacati a Roma per l'ILVA; Carfagna e Boschi alla Luiss, insieme per la presentazione di un libro sulla difesa dei più deboli. Questa è l'ITALIA VERA!!","FAVOR"
"340546612135983","641354582462390","La Sardina Sovranista o come diamine si chiama...chiede aiuto perché non sa più cosa rispondere. Che pena!","AGAINST"
"259756148633923","414943553998388","Salvini senza un forma di ribellione tipo gilet gialli l Italia soccomberà le sardine mangeranno i pescecani il PD diventerà il partito più sporco e temuto della storia italiana ricorda le parole di Stalin il PC italiano è il più feroce al mondo detto da lui puoi   crederci .","AGAINST"
"324536611448208","514965268591222","Mulè fattene una ragione, e rispetta le persone per bene.

#sardine #tagadàla7 #tagadà","FAVOR"
"881905636058932","734864206892526","@bortariu Possono fermarle sui social ma le #sardine continuano a vivere più forti di prima #IoStoConLeSardine #NessunoTocchiLeSardine","FAVOR"
"781980708043845","882851455098823","Le #Sardine stanno bene solo deliscate, spellate e messe sotto sale ... possibilmente belle pressate in una scatoletta di latta.","AGAINST"
"950137309809395","864711477894960","Oggi giornata proficua, avrò bloccato una ventina di sardine puzzolenti e altrettanti piddioti a antifa vari....","AGAINST"
"326934079589737","353974309313613","Ahahhahahahahhahahahhahahhahahahahaahhahahahahahahhahahahha

Ma che cazzo dice la sardina?

E poi, sceglieteli meglio, ripete a memoria ( a cazzo) ,e  malamente, un discorsetto stupidissimo (pro censura).

#drittoerovescio","AGAINST"
"258415999368830","281267873476552","Ora qualche posticino in politica alle #sardine non glielo vuoi dare?

Tanto impegno quando a 30 anni fai ancora il fancazzista va premiato!

#elezioniregionali #ElezioniEmiliaRomagna","AGAINST"
"611580635454898","344335671159340","Sardine, sgombri e tonni?
Ne riparliamo dopo le regionali del 26 gennaio in Emilia Romagna! ;) 
#BorgonzoniPresidente — carico","AGAINST"
"196180539735302","171278038783722","Tante sardine a Lucca! Lucca non si lega!","FAVOR"
"680535487193679","726437246019652","Buongiorno a tutti ragazzi sempre quelli di destra gli altri si fottano insieme alle sardine grazie","AGAINST"
"742244173812809","187013313183252","Ieri sera a Parma piazza Duomo gremita da 10.000 #Sardine tantissimi giovani, volti sorridenti, si respirava aria di festa di serenità di speranza, forse con idee diverse ma certamente uniti contro divisione e odio indotti dalla propaganda di destra #facciamorete #6000Sardine","FAVOR"
"969479377342229","872216608580672","Sto vedendo tantissimi tweet sagaci sulla sindrome da divisione della sinistra. Se non ho capito male sì riferiscono ai dubbi di alcuni sulle #Sardine. Sardine che per prime alla domanda ""siete di sinistra?"" rispondono ""HELL NO!"". quindi io boh.","NONE"
"150840977274811","986038048939288","Il 32% della Lega in ER è tantissimo.
Significa che la Lega può vincere. Per come veicola i messaggi, capacità comunicativa, propaganda..
E non vince solo se c'è occupazione, cultura, sanità e servizi che funzionano.

Questo è quel che ho capito delle regionali in Emilia Romagna.","NONE"
"448299041550972","456091705980762","Il piddìno Bonacini e le sardine ce la spiegano facile: ""i 516 licenziati con un SMS dal nostro caro candidato Fagioli erano tutti fascisti e razzisti"".","AGAINST"
"493365158459250","356337112331096","Io mi ci incazzo, invece dovrei essere grato a chi tira fuori certe citazioni tipo quella di Montanelli oggi:

""Il bordello è l’unica istituzione italiana dove la competenza è premiata e il merito riconosciuto""

Perché? Perché fa capire bene cosa era e cosa è rimasta l'Italia. /1","NONE"
"446723292135658","576937874686721","#Sardine, parliamone:
-manifestazione popolare contro il populismo,
- vuole coinvolgere + di 1 it su 4
- ha una lista di richieste, che qualcun altro deve seguire,
- sono puristi e vogliono rimanere puri","NONE"
"520441282945248","772573987858390","#staseraitalia le sardine stranamente sono spuntante con le elezioni in EmiliaRomagna..","NONE"
"888711650155586","750009405857432","A giudicare dagli ultimi sondaggi sembra che l’ubriacatura populista si stia esaurendo #SalviniChiacchierone","NONE"
"653299267131333","758662466204067","#ottoemezzo la sardina insulta Meloni Salvini e la tr**a Gruber fa fare , fa dire , ma prima o poi torniamo e faremo piazza pulita di sardine, femmine del maiale e Rossi tutti.","AGAINST"
"539699776562362","679019541500710","Ho visto l'inquadratura delle #Sardine  : una metà non votano perché hanno 15 anni, l'altra metà non voterà perché morirà di vecchiaia prima del  26 gennaio
#staseraitalia","AGAINST"
"781976447355219","122514029322508","Centomila a Roma per dire no al fascismo, al razzismo, al sovranismo. In quella piazza non c’erano solo sardine. C’erano anche salmoni, orate e branzini: uniti contro gli squali","FAVOR"
"546030071045438","227225770660583","Più invitate questa nullità #sardine e più la sinistra perde consenso a vantaggio del CDX fatelo parlare perché le  cazzate che continua a dire  si tramutano in un formidabile endorsement per Salvini  #Piazzapulita","AGAINST"
"869193861378033","266794907248503","LA SINISTRA INVIDIA SALVINI E MANDA AVANTI LE SARDINE COL CERVELLO DI CARTONE .POVERA ITALIA!. ADESSO  È  ENTRATA ANCHE NELLE SCUOLE ELEMENTARI PER FARE IL LAVAGGIO DEL CERVELLO AI PICCOLI!.IL SUD VORREBBE  SALVINI MA È  SUDDITA DELLA MALAVITA CHE COMANDA E DI UN BILIOSO SAVIANO","AGAINST"
"633681454358949","601271388538064","Ottima mossa dlle #Sardine
Nell'approssimate idee riescono a riempire la piazza con concerti,anche mia nonna ci sarebbe andata,per i concerti
Non vedo l'ora che lunedì finiscano queste elezioni dell' #EmiliaRomagna ,c'è un limite a tutt anche #salvini che fa processare come sfida","NONE"
"912095558858006","578360563174895","Dai sardine andate a sguazzare nell'oceano e farvi mangiare da squali bianchi affamati .","AGAINST"
"358488449452935","633916484220710","AIUTIAMO LE #sardine

🐟🐟🐟🐟🐟

Riusciamo a fare andare in tendenza l'#

#abrogateildecretosicurezza

anche per i pastori sardi❗
🐟🐟🐟🐟🐟","FAVOR"
"119526214168884","315402956610449","Io non capisco tutto questo clamore per le #sardine, lasciatele fare. Si distruggeranno da sole come tutti i partiti di sinistra.","AGAINST"
"732683438391190","129673682539644","Va bene la Piazza, le #Sardine ma sentire tanta ignoranza.... Vedono fascisti, nazisti, razzisti... Signori/e curatevi che è meglio, siete nostalgici e ipocriti !! #QuartaRepubblica","AGAINST"
"960697293736237","376239156150131","Salvini organizza un comizio  in un bar e il titolare chiude.","NONE"
"801443825281222","737857769464508","Ci hanno volutamente messi gli uni contro gli altri: sovranisti contro #sardine e contro #sinistra. Parlate con loro singolarmente, da soli, uno ad uno, e scoprirete che in realtà non si discostano dal vostro pensiero. Ma si sono fatti fregare dal #fascismo reclamizzato.","NONE"
"299904310588881","420749013359847","#PalaDozzaa saranno zecche (pardon,  sardine) rosse locali o importate dai centri sociali di tutta Italia?","AGAINST"
"759459850676239","541447405514352","Ma chi è sto coglionazzo delle #Sardine che ha aperto a #CasaPound ?

Ma porca zozza!!!","FAVOR"
"227554518902048","175093743292142","Le Sardine son peggio dei 5Stelle. A parità di cialtronaggine ed impreparazione i secondi almeno avevano il merito di parlare di temi seri come la povertà, mica il PATENTINO PER I SOCIAL.","AGAINST"
"829242588399593","557307993537837","a proposito di antifascismo, che ne dite care #sardine della sostituzione del leader del partito di maggioranza relativa, tale #DiMaio, ad opera di due persone sole, tali #Grillo e #Casaleggio? Vi sembra democratica?","NONE"
"244942502924256","681290018142003","Una votazione parlamentare che impone al governo di non andare avanti col mes a marzo 2019, fosse vero e fosse disattesa saremmo davanti a uno scandalo istituzionale senza pari. Ovviamente la cosa annoia quindi meglio concentrarsi su negri, leopoldi, e vitalizi","NONE"
"383493071317753","488844939550693","@Mezzorainpiu la sardina in tv, un comunista pdiota comandato da prodi e pilotato da alta finanza straniera che vuole farci invadere dai musulmani, le sardine sono pericolose in quanto nascondano il logo del pd ma son tutti dei centri sociali e anarchici!!","AGAINST"
"897492073577267","978346925332977","Dietro tutte le facce di ogni singola Sardine c'è il vuoto più assoluto.","AGAINST"
"856855473148385","549414635385510","Il sig Gasmann ci dice che le “sardine”sono la parte migliore del paese! certamente contare fino a 100 prima di parlare...noo?la parte migliore:chi lavora e studia seriamente,chi coltiva verita’ e doveri civici,chi continua nell’onesta’ecco la parte migliore.","AGAINST"
"803878980584978","100894814663456","Presso Fabrica le #Sardine non hanno fatto alcun passo falso. I passi falsi sono di quelle persone che vanno in giro con il forcone e i paraocchi","FAVOR"
"637021680944963","501167240960931","#maritojuventino guardando i tifosi viola esclama: sono tutte sardine del cavolo. 😁 ora ricordo perché l"" ho sposato 😂😂😂","AGAINST"
"244393448272980","343513507521924","Prima arrivarono i grillini, poi i piddini si trasformarono in sardine. 🧐🧐🧐
Ecco perché gli ex comunisti veri non possono che votare Salvini. 
Grazie sardine sarete la nostra forza.","AGAINST"
"217705223641944","985959337438408","Regionali Emilia Romagna - sardine apolitiche made in Pd raccolgono fondi per una chiassata musicale il 19 gennaio a Bologna","AGAINST"
"934803645396801","343894744671194","Se la cantano è se la suonano, è un teatrino da dx e sx
Il #nwo come se la ride. 
#6000Sardine","AGAINST"
"140320522934124","262232440059612","In tv dipingono le sardine come movimento di massa, centinaia di migliaia di persone se non milioni. Ma dove ca so ste migliaia di persone? Ma solo io ho visto si e no 2 piazze con mille cristiani del pd tra l'altro? Ma quanto ca so falsi in tv?","AGAINST"
"574792544568944","726343577010160","@Cllaudio80 che si spaccia per #poliziotto in servizio a #Bologna fra sardine e tossici, è un falso. E guardacaso fa propaganda per #Salvini, #Meloni e #Borgonzoni. Quando capiremo di essere stati vittima di una operazione sociale di propaganda senza precedenti sará troppo tardi","FAVOR"
"706723599611558","795572533239442","Pare che a breve avremo una scissione tra i 5 Stelle guidati da Di Maio che antepongono a tutto il tenersi la poltrona e i 5 Stelle guidati da Fioramonti che antepongono a tutto il tenersi i soldi. La politica è un’altra cosa, questo è “ciarpame senza dignità” 2.0.","NONE"
"142710905057041","562787486928672","domenica 17/11/2019
Anche le sardine s’incazzano
di Marco Travaglio

Per il Pd che insegue la piazza di Bologna, è una fortuna che l’ultima riunione di maggioranza sulla giustizia fosse a porte chiuse. Se le 12-13 mila “sardine” avessero assistito a quel vertice, avrebbero pers","AGAINST"
"115200852970320","128664370409437","Certo, la piazza romana piena di #Sardine è una cosa bellissima. Ma diciamo la verità: i primi 5 punti programmatici dei 6 elencati da #Santori sono un tantino imbarazzanti...","NONE"
"366593487472046","688089648167407","Ma le sardine avranno la sede a Bottarghe Oscure?@welikeduel @makkox  #propagandalive @zdizoro","NONE"
"699966508897095","764710455568023","Che le #Sardine 🐟🐟
riescano a nuotare  controcorrente come i Salmoni!","FAVOR"
"919126674336443","231467912513600","Attenzione:nelle prossime manifestazioni di piazza delle sardine potrebbero infiltrarsi i famosi pesci-padulo","AGAINST"
"943371862998576","486128560341861","#dimartedi basta guardare l espressione e la faccia di sta sardina che dice tutto, che nun se vede????","AGAINST"
"563141367387616","325221438642536","Le elezioni di gennaio tra Lega e Sardine segneranno il destino della nostra Libertà: potremo scegliere se essere arrestati in quanto odiatori o in quanto goym","AGAINST"
"316531417118209","336794648231647","Io credo che il movimento delle sardine debba essere letto politicamente, ma non partiticamente o pre-partiticamente","NONE"
"798073899304399","256894727775285","Che pena la classe politica italiana, siamo con le pezze al culo, l'italia è distrutta. E su cosa si discute  degl'intrallazzi finanziari, di sardine. Quanto ancora dobbiamo sopportare!!#tagadala7","NONE"
"405973767975327","360388511388504","#Sardine : vabbè dai 7000 persone a Modena e 7000 persone a Bologna non voteranno #lega. Ma tutti gli altri Emiliano-Romagnoli?🤔","NONE"
"106639308690359","621824512885415","#Sardine sono un’espressione civica. L’educazione moderna.
La coscienza dell’antivirus.
Il“vorrei”ma non so e non posso.
L’idea che è partecipazione.
L’identità tra virtuale e reale.
Il possibile. Il Bene condivisibile.
Un messaggio di gruppo.
Per ora va bene così.
#PiazzaPulita","FAVOR"
"494599248742946","433105032946967","Dunque le sardine non vogliono che si parli di #Bibbiano.  E chi cazzo sono le sardine per dirci di non parlare più di #Bibbiano ? 
#26gennaiovotoLega","AGAINST"
"242216030308792","115961597781158","@60maipiu60 @Andyphone @Giadaforevah Sovranità di un capannone pubblico ? Ma le sardine di cartone le hanno mangiate o fumate ?","AGAINST"
"980216623461705","335635068436419","... Le ""sardine"" sono approdate e visto che siamo in tema natalizio ci aspettiamo l'arrivo delle ""anguille""...
Ma che c.... sta succedendo in Italia la Torre di Babele????","AGAINST"
"662787127817215","744790777866381","Il #M5S ha iniziato a spammare contro le #Sardine vogliono essere l'unico movimento... che povertà politica! #ottoemezzo","NONE"
"519611819874993","460663148511684","Tonni
Sardine
Cefali

Cosa li accomuna?

Se riferite al mondo animale,
la specie

mentre al mondo umano
a DEFICIENTI!","AGAINST"
"473899602114006","979460268453857","#SardineChiedetePerdono Sarde in saor,pasta cò le sarde,sarde a beccafico,sarde fritte, le sardine se fanno magnà da tutti basta pagà!!","AGAINST"
"159849492290013","889462222515128","Se deridi e ridicolizzi un ragazzo dislessico sei proprio una persona spregevole. #Salvinivergognati","FAVOR"
"218976914121816","454534821621168","Salvini si preoccupa delle Sardine e così vengono oscurati i loro siti su FB con l'aiuto devoto dei balordi della sua Bestia.","FAVOR"
"676207711758213","735683925045198","""Non capite niente neanche di pesce, le #sardine sono uno scarto, meglio le acciughe e bla bla bla"".

Coglioni, si sono chiamati cosi perché puntavano a coinvolgere cosi tante persone (e ci sono riusciti), da rimanere stretti, appunto, come le sardine. È difficile da capire?","FAVOR"
"392143648507521","712109108337937","@gaiatortora siete voi de la7 i supporter delle sardine @OmnibusLa7 vergogna","AGAINST"
"683020335060446","624615677243663","Le domande che hanno fatto @PSenaldi e @alesallusti a @diMartedi alle @6000sardine sono state semplicemente imbarazzanti; e questi sarebbero dei giornalisti?","FAVOR"
"467445043223387","619109998439835","Ma perché le sardine e non gli sgombri?","NONE"
"974671193941795","455940047087339","#MattiaSartori “chi va in TV è fuori” da #sardine a #squali è stato un attimo","AGAINST"
"184146320690031","266428012178546","Un #Primomaggio che non ce l’ha fatta, concerto delle #Sardine a Bologna.
#NonelArena","AGAINST"
"464825062272065","635052312247775","ATTENZIONE ,AL SISTEMA NON PIACE IL M5S ED HA PARTORITO LE SARDINE ,OCCHIO RAGAZZI 😉","NONE"
"571029055228461","930320176276298","E anche le Sardine hanno fatto il suicidio mediatico","NONE"
"899400837814803","407458178983203","È stata molto simpatica la manifestazione delle sardine a Bologna. Se non fosse per quel piccolo problema che la democrazia si misura nelle urne e se si misurassero resterebbero schiacciati come sardine.","AGAINST"
"602387024341669","225112422521273","@moondo_info è sempre sul pezzo questa volta nel mare di #Sardine che hanno riempito #Roma!! Vi racconto una piazza assolata, bella, festante, che intona ""Li-ber-tà"" ""Bella Ciao"" e ""Inno di Mameli"" #Romahttps://moondo.info/roma-invasa-da-un-branco-di-sardine/","FAVOR"
"378725794431933","753145821257475","Se in 30 sono scappati per aver espresso il mio parere sulle Sardine, immaginiamo cosa potrebbe succedere se sapessero cosa ho cucinato oggi🤦‍♂️","AGAINST"
"971722645509397","749355074590553","Mi immagino mobilitazione e grandi manifestazioni di protesta delle #sardine per il taglio dei fondi alla scuola e le conseguenti dimissioni del Ministro, di questo governo fascista che non ha alzato IVA per finanziare la formazione di genere. #26dicembre #Fioramonti","NONE"
"478735712455992","884317530193773","#CTCF Pure qua le sardine accolte con tutti gli onori ...ai 5 Stelle invece, dall'inizio ad oggi, terzo grado e aria schifata .È vero allora che dietro le sardine c'è il PD 😉","NONE"
"189974065274756","262219769299555","Ora però, care sardine, il 26 gennaio bisogna andare tutte a votare, e portarcene altrettante. E soprattutto: bisogna votare bene!","FAVOR"
"744240668308679","857304419650554","Siamo tutti #sardine sommerse di onde di melma, prepotenza, #razzismo, ignoranza. Siamo piccole e deboli ma ci riproduciamo in fretta. Siamo #pesceazzurro. Molto sano, ricco di omega per la democrazia #bastaSalvini #bastaodio","FAVOR"
"135534699066265","745717088915259","#StaseraItalia lunedì sera salvini è a Palermo. Le sardine hanno promesso guerra e fuoco proprio perché sono contro l'odio. Ma stiano molto attente perché potrebbero incontrare gli squali","AGAINST"
"105237215420307","939752472146275","#drittoerovescio Ma perché le donne di sinistra hanno tutte la voce stridula?😬","AGAINST"
"178083782289619","964542229387078","Da un lato c’era una dittatura totalitaria, dall’altro Bella Ciao che non  è una canzone comunista o di sinistra. È un simbolo di libertà e speranza, è un vero e proprio inno che dovrebbe unire tutti gli italiani indipendentemente dal credo politico 

ma voi non capite un cazzo","FAVOR"
"454351099599881","272102908899809","Dopo 420 giorni di lotta i #GilèGialli sono ancora lì! E noi cosa facciamo? Facciamo le piazze delle #sardine per chiedere alla politica 'uno stile un pochino più educato'?!!
Il turbocapitalismo ci ammazza e noi:""Ammazzaci ma con più gentilezza!""
Armi di distrazione di massa...","AGAINST"
"279794681172256","871005555970716","Ma la Sardina Ridens Capo dove sta portando le #sardine cogliones seguaci?","AGAINST"
"352528574547226","587692702440616","#Greta,#m5s,#Sardine: facce della stessa medaglia
Il sistema di #potere li ha creati con gli stessi strumenti e x gli stessi scopi
Il metodo è sempre lo stesso
Nn sono alternativi al sistema ma sono funzionali a rafforzarlo
Sono i peggiori servi del potere
Cit. Giulio Curatella","AGAINST"
"603406652187593","480628040795382","A noi le sardine , agli inglesi la realtà della  #Brexit","NONE"
"738000425136165","839554697931094","@PiazzapulitaLA7 @corradoformigli in #piazzamaggiore ci sono #6000sardine che non sono dei centri sociali né hanno alcun segno politico. Prima di sparare boiate forse conviene sapere. I centri sociali sono in altre strade.","FAVOR"
"137508755388112","968838556913397","occhio a stammerda 

ProdSardine","AGAINST"
"615652516931638","926402745591400","#MattiaSantori
#Prodi ha avviato un esperimento politico #Sardine uguale a quello di #Grillo con #M5S 
Il tutto sempre a spese degli italiani che devono subire orde di incapaci.
Basta.
#EmiliaRomagna 
#BorgonzoniPresidente 
#26gennaiovotoLega","AGAINST"
"249481085381667","595679089402337","Anche ieri sera MONSTRE Bersani era a la 7.
Con il pesce lesso PADELLARO
Il capo delle sardine ""affumicato"".
L'ordinaria ""piazza pulita"" insomma.","AGAINST"
"392530143679592","135644038158251","Concita elogia Fioramonti
Giannini fa un tweet di lode a Fioramonti.
Alla fine penso di non essermi sbagliata io, a scappare da certa sx.
Siamo fottuti.
#nuovieroiasx.","NONE"
"921723232980586","343838735400847","Voi le elezioni in Emilia potete pure vincerle, ma Bologna no, non l'avrete, perché Bologna è ricca, dotta, viva, tollerante, perché Bologna è Bologna e #bolognanonsilega","FAVOR"
"129320449541862","367538058392148","Sardine per le piazze festa o colpo","NONE"
"871262146591548","229177115525455","Potrei scrivere un articolo in cui collego il successo poliforme delle sardine a quello della lirica in prima serata Rai. Siccome nessuno me l'ha commissionato, accontentiamoci del titolo: ""Una certa esigenza di fondo"".","AGAINST"
"114549047792524","127988834513681","Basta parlare,utilizziamo i social per un flashmob a montecitorio,#Lega #FratellidItalia #noinonsiamosardine #StopMes","AGAINST"
"908494681957977","557711415116442","Ma perché continuate a postare articoli e foto di quel coglione ‘capo’ delle sardine?

Io direi che sarebbe meglio consegnarlo all’oblio.","AGAINST"
"581763587468070","215165017578636","Mo' vediamo i flussi elettorali e vediamo le sardine se hanno contribuito a fare votare gente che non votava

Il giudizio qualitativo che ho sulle sardine non cambia, quello quantitativo forse sì","NONE"
"505930869789591","875246396607064","Tra #SardineRosse e #TonniaPinneGialle... mah","AGAINST"
"351138487459257","695951161096144","#odiareticosta

vedo che è partita la contraerea a difesa della povera e indifesa sardina, gretina maleducata !!!
spero che le facciano passare un natale che si ricorderà per tutta la vita !","AGAINST"
"488564962589521","584707667267087","Le sardine un deja-vu non particolarmente originale se non nel fatto che manifesta contro l'opposizione (leggermente anomalo) e per argomenti inesistenti.
#agorarai","AGAINST"
"186073201920148","630304306061096","E dopo le sardine, blocchiamo anche la parola ""Checco Zalone""","NONE"
"955642332477560","815707183998803","La verità è che con questa accurata indole pacifica, queste #Sardine stanno proprio facendo cagare sotto #Salvini, il problema che ad oggi sono ancora in maggioranza i #baccalà che lo votano e abboccano ancora ai suoi ami o nelle reti tese. #gattiniconSalvini #Sorrento.","FAVOR"
"666859813519805","707275210418205","Quando non si hanno argomenti si attaccano alle #Sardine e #ChefRubio. Mai che parlano di sviluppo, sanità, istruzione oppure cultura. Argomenti troppo impegnati per l’estrema destra. Slogan e fake il loro cibo quotidiano. 

#facciamorete #BorgonzoniPresidente 🤮","FAVOR"
"630403257188443","461988473759870","Benedette #Sardine  ecco la rete ""bianca"" che sostiene Mattia e gli altri Il Vaticano e Sant'Egidio. Il cardinale Matteo Zuppi e l'ex premier Romano Prodi. Avvenire e la Cei. 

Dice l'espresso. Se appoggiavano Salvini e Meloni state certi che la rete sarebbe stata nera 🤣","AGAINST"
"760703524620329","645783081824793","@matteosalvinimi ma come le sardine non erano politiche e poi zingaretti li ringrazia... Sveglia Matteo era tutto calcolato per toglierti voti... una nuova forza anonima ... by ale","AGAINST"
"726347289963829","762692055979032","@MARIO_DerFriaul @RussoTosca È ufficiale anche i 🦙 si sono uniti alle sardine 🙋🏼‍♂️🇮🇹","AGAINST"
"929676329648092","312872353635724","Viva le #Sardine e abbasso il Capitone.
#legaladrona #bolognanonsilega #Bolognanonabbocca #Modenanonsilega","FAVOR"
"317814401050366","401442644101321","@welikeduel #var Diego, io, la sardina organizzatrice di Napoli, domani, in Piazza San Giovanni, chiederò per la prima volta una foto con un personaggio pubblico. A domani 😃🐟#napolinonsilega #6000sardine #italianonsilega","FAVOR"
"221266838615208","909173303803236","Frittura di sardine o di capitone? In Emilia Romagna preparano olio e padelle","NONE"
"535838589902342","930430203117557","Ho ascoltato #Sartori leader delle #sardine da #Formigli . Ed ho pensato “se #DiMaio è ministro a questo come minimo danno il Nobel”","NONE"
"378503476681919","101098527020234","Ma le #sardine a Sorrento come stanno andando?","NONE"
"362355966267846","336901825056065","Chiariamo.
Sardine si' o no.
Poco tempo fa giro'un mio tweet
in loro omaggio pure fuori da qui.
Chiariamo pero'
che resto diffidente.
Mi piace solo che la gente
sia scesa in piazza,
per il resto io resto io,
non una sardina,
ma un lupo.
#BuongiornoATutti","NONE"
"613068269695606","734704477055176","Come si fa a entrare nelle sardine? Questi fra un po' si sembrano e si piazzano in parlamento, non importa dove. Devo entrarci assolutamente, il capo ha la mia età, mi devo prendere il centrosud","NONE"
"517620895675826","893646116122562","Hanno cercato di disperdere i manifestanti davanti al PalaDozza con gli idranti. Stolti! alle #Sardine gli fate il solletico😁","FAVOR"
"684918747834504","899800975701999","Attente #sardine ai vecchi malvissuti che vi si avvicinano e offrono caramelle. Negatevi e alle brutte denunciate #Santori","FAVOR"
"734903694531322","335673000097112","io oggi dalle 17 sarò in piazza mercanti, chi c’è? #sardine #milano","FAVOR"
"325477657572336","814601941154906","Appello alle sardine:
Non chiedete a Salvini e sodali di usare  un linguaggio politico diverso.
Non lo vogliono e non riescono ad usarlo se no non avrebbero quel consenso.","FAVOR"
"983393657759277","277654906552357","Sardine o baccalà? Chissà...

#lariachetirala7","NONE"
"958012001110020","329888278424780","Quando la televisione di stato manda in onda trenta volte al giorno il problema Venezia questi sono da ricovero la gente cosa può fare?? Andate dai politici ladri e vi fate dare i soldi che hanno rubato e che continuano a farlo invece di rompere il cazzo alla gente che muore di..","NONE"
"102166901054497","236648141862197","Premetto che adoro le sardine
A chi è venuto in mente di ipotizzare un partito delle sardine e farci un sondaggio?C'è chi ha il compito di chiedere(la piazza)e chi di dare risposte(la politica) 
Quando le due si confondono c'è il caos e con i 5cosi lo abbiamo appurato
#Sardine","FAVOR"
"649556810588861","218115173488134","Buon giorno cari #facciamorete e #sardine... Anche oggi ricordiamolo: #Borgonzoni_vuoto_a_perdere","FAVOR"
"432640918990813","254677567378814","Cosa ci dice la foto delle #Sardine con #Benetton? 
Che vestono a cazzo di cane.","NONE"
"562292455823394","739219639995709","Su facebook, poche ore fa, è stata oscurata la pagina 6000 sardine, direi che qualcuno si sente con le spalle al muro, al contempo, mi preoccupa l’idea che venga negata l’opposizione a questo regime fascio leghistia, per fortuna hanno già creato 6000 sardine 2 .fottetevi leghisti","FAVOR"
"804515374883674","481150259091191","Sarà che con un occhio guardavo video e foto delle sardine  di  #bolognanonsilega (❤️❤️❤️), ma di sto Intro con la Nannini che entrava e usciva non c’ho capito una mazza #XF13","FAVOR"
"462092314012438","514594610255933","Chi semina odio, raccoglie tempesta. Evviva la gente dell’#EmiliaRomagna , evviva #StefanoBonaccini . Le #Sardine hanno risvegliato le coscienze e il @pdnetwork è il primo partito in regione. Ora scriviamo una nuova pagina di riscossa civile per l’Italia","FAVOR"
"436144336455841","361353457767778","APPELLO AI M5S E ALLE SARDINE
NEL 2011 IL POPOLO ITALIANO HA VOTATO IL REFERENDUM SULL'ACQUA E HA SCELTO L'ACQUA PUBBLICA. NEL MERIDIONE L'ACQUA E'SPESSO VENDUTA A CARO PREZZO DA PRIVATI. FATE RISPETTARE LA VOLONTA'DEL POPOLO:L'ACQUA DEVE ESSERE PUBBLICA!!!!!","NONE"
"991004763728130","680508067301535","Prima c’era il popolo viola
Poi i girotondi
Poi il popolo arcobaleno
Oggi le #Sardine

E comunque sia voteranno tutti #Salvini 

Io intanto mi sto organizzando per espatriare","NONE"
"719195588331840","607064509771149","Tutte le sardine a Civitavecchia!!!","FAVOR"
"165469191424804","817937769409098","Le #Sardine non manifesteranno a #Bibbiano se #Salvini e la #Lega la smetteranno di utilizzare quei bambini come carne dal macellaio per la loro becera propaganda. Temo sarà impossibile: lo sciacallaggio su quei fatti è l’unico argomento della comparsa emiliana e del suo capo.","FAVOR"
"225091998257099","469551537378673","Ora che papi e diventato uno stoccafisso passa alle sardine #Pascale","NONE"
"196544860982079","729842437444675","Giovedi le #sardine saranno a #Bibbiano peer sfidare la #Lega. A chi spara più stronzate.

 #digiunopersalvini","NONE"
"542481675057293","479256762071307","Ma dai!!! 200mila con Salvini a Milano?  😂😂😂 Di cui quanti pagati? 
Le Sardine non si legano 🐟🐟🐟🐟🐟🐟

#DiMartedi","FAVOR"
"636007192571287","870157380871481","Ma dove sono i selfie di #salviniscappa al suo comizietto al bar oggi?

Non li ho trovati...

#Sardine

#Modenanonsilega

#Modena","FAVOR"
"690136528666380","683722973540373","VOTO IN ER. Tra 14 giorni si vota in ER, ma Salvini lo ha trasformato in un Referendum su se stesso. Vincere x lui significherebbe l'incoronazione, perdere l'inizio del suo declino. Nessun e.r. di buon senso dorma, ogni voto può essere decisivo: nn regaliamogli l'ER e l'ITALIA!","FAVOR"
"649442188475472","686756415337618","Non ho capito  se i  #Benetton abbiano raggirato le #Sardine 
                                                  O 
le #Sardine abbiano raggirato i #Benetton    🤨🧐🤨🧐🤨
Vallo  a capire ‼️😳‼️ 
Datemi una #mascherina  e parto , dove sia sia 🚀","NONE"
"276756985523006","432513495451479","Ho accolto con entusiasmo le piazze affollate dalle sardine, perché vedere tanti giovani manifestare contro la deriva leghista non può che trovarmi d'accordo. Ma quando sento il suo leader tirare in ballo i disabili in un discorso senza capo né coda mi cadono le braccia.","NONE"
"921773910542283","677341497250728","#EmiliaRomagna2020 Vince il buongoverno di @sbonaccini. L’onda c’è stata: contro #Salvini. La forza del #Pd riaccende la speranza nel nuovo bipolarismo.","FAVOR"
"238512660885340","822267307945539","Ha fallito miseramente in Emilia,ha preso una bella indigestione di sardine e ha ridicolizzato la sua candidata regionale. @pdnetwork @pdvaiano @ale_moretti @AlessiaMorani si sono slegati! Chi vive la storia vince ancora.","FAVOR"
"932463824410219","360925620268259","#Sardine #roma mi confermate che abbiano richiesto ufficialmente la cancellazione degli ex decreti salvini, ora legge? @giakrussospena","FAVOR"
"538798360240876","833547315875386","Dite al megapresidente galattico di Twitter che se non riattiva prima di subito l'account di NPC @N037591 lo tesseriamo al pd.

#npclibero","NONE"
