277150826,1200559756651433984,"😂💙🐟 Reposted from sardinemilanesi (@get_regrann)  -  E dei pesciiiiii!!!! 🐟🐟
@vaurosenesi grazie!
.
.
#6000sardine #sardinemilanesi #milanononsilega #litalianonsilega #unmaredisardine #6000sardinecontrosalvini 🐟💙😂 https://t.co/msh6mif4XX",MadHatter094,1575070725964
277174770,1200582865953677312,"Pensarla madre mi fa venire i brividi.

#facciamorete 
#IoStoConLeSardine",Tiziana99296006,1575076235651
277226976,1200669703653543936,Anche #Mantovanonsilega e #IoStoConLeSardine,webargentarius,1575096939372
277228507,1200670761326919685,"Stasera ci vediamo a Firenze
#IoStoConLeSardine 
#facciamorete",Tiziana99296006,1575097191541
277229724,1200671483795775488,"RT @Tiziana99296006: Stasera ci vediamo a Firenze
#IoStoConLeSardine 
#facciamorete https://t.co/vjVMmAehFK",alian_maria,1575097363791
277234923,1200674676432875522,"RT @Tiziana99296006: Stasera ci vediamo a Firenze
#IoStoConLeSardine 
#facciamorete https://t.co/vjVMmAehFK",aStaraStaraStar,1575098124975
277251715,1200683510761218049,"RT @Tiziana99296006: Stasera ci vediamo a Firenze
#IoStoConLeSardine 
#facciamorete https://t.co/vjVMmAehFK",LianaCiccina,1575100231243
277253629,1200684499958403072,"Prima le sardine, adesso anche i gattini, sono con noi. #facciamorete
#IoStoConLeSardine",LaPrimaManina,1575100467086
277255311,1200685333844807681,"RT @LaPrimaManina: Prima le sardine, adesso anche i gattini, sono con noi. #facciamorete
#IoStoConLeSardine https://t.co/SfZ7XsHW8n",ilmiki3,1575100665900
277256106,1200685727157239808,"#SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",danmatt65,1575100759673
277259162,1200686865919201280,"RT @LaPrimaManina: Prima le sardine, adesso anche i gattini, sono con noi. #facciamorete
#IoStoConLeSardine https://t.co/SfZ7XsHW8n",Lgiova66,1575101031175
277261246,1200687626476572672,"✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone
#Buongiorno Buongiorno a tutti",ale_corubolo,1575101212506
277264724,1200689016481419264,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",pbenedetti50,1575101543909
277266417,1200689755341627392,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",marisa__it,1575101720067
277267115,1200690072191979520,"RT @ale_corubolo: ✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone…",NonUnodiMeno,1575101795610
277268855,1200690875472449536,"RT @ale_corubolo: ✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone…",marisa__it,1575101987127
277269510,1200691155740110850,"RT @ale_corubolo: ✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone…",concetta1915,1575102053948
277269973,1200691350850744320,"RT @ale_corubolo: ✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone…",sale_tell,1575102100466
277269981,1200691355019706368,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",Gianluc54410558,1575102101460
277304141,1200681842971729921,"Per le nostre #Sardine oggi, 30 novembre, un mare di iniziative!

#IoStoConLeSardine

#facciamorete https://t.co/cnCPB8hjpq",AndreaAndrei10,0
277306741,1200707030325047296,"@ricpuglisi È giunto il momento della ribellione a questo andazzo.

#Sardine

#IoStoConLeSardine

#facciamorete",AndreaAndrei10,1575105838744
277310620,1200708651629109249,"Io sono stato ieri sera a Mantova. È una cosa che va oltre le idee politiche, andate in piazza. Vi emozione rete qualsiasi sia la vostra idea #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575106225293
277336455,1200718601222860800,RT @webargentarius: Anche #veronanonsilega e canta #BellaCiao in piazza. Sono questi i veri patrioti e #IoStoConLeSardine #ventinove11FR ht…,annoupanoux,1575108597461
277355708,1200726152609980416,"Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",GianluigiFuturo,1575110397852
277358655,1200727273252511744,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",PatriziaOrlan11,1575110665034
277363077,1200728991902175232,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",LaurinaGiordano,1575111074792
277385645,1200738227096821760,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",PasaSaviano,1575113276634
277408173,1200747332108726277,"https://t.co/Iux10RxHgI
Mentre si aspettano a Firenze 20.000 sardine, LVI si troverà dopo a cena con i suoi adepti.
Ormai gli abbiamo rubato le piazze!
#IoStoConLeSardine
#facciamorete",LaPrimaManina,1575115447438
277419430,1200751769317449728,"RT @ale_corubolo: ✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone…",pacaflower,1575116505351
277439850,1200759103284494336,Speriamo anche di rubargli credibilità e credito #IoStoConLeSardine #Restiamoumani #odiareticosta,kusa65,1575118253905
277441500,1200759700263985153,@LilianaArmato @ManuelaBellipan Giornatona oggi per le #Sardine! #litalianonsilega e si riprende le piazze #trenta11FR #IoStoConLeSardine,sasa1954123,1575118396236
277444485,1200760784281853954,"RT @ale_corubolo: ✊🐟 ci saremo con il Friuli Venezia Giulia. Uscite e andate in piazza. È ora di muoversi. 
#IoStoConLeSardine
#Monfalcone…",MgraziaT,1575118654686
277446638,1200761590594908166,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",MgraziaT,1575118846926
277449497,1200762561043533824,"Bel pensiero su cui riflettere #IoStoConLeSardine, ieri sera ero in piazza a Mantova e ho fotografato questa bellissima ragazza nel banco di #Sardine https://t.co/OAYPgHhe5U",alessio_andreol,1575119078299
277455917,1200764884331442176,"Il paese è diviso in due modi di avere una visione del futuro contrapposti. 1 è ben rappresentato dalla estrema destra di Salvini Meloni, l'altro dalle #Sardine, in attesa di una Sx capace di raccogliere queste piazze.... #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575119632214
277456180,1200764986097836032,"RT @alessio_andreol: Bel pensiero su cui riflettere #IoStoConLeSardine, ieri sera ero in piazza a Mantova e ho fotografato questa bellissim…",Lucia07129120,1575119656477
277457770,1200765534670925825,Quale rete riuscirà a pescare questi meravigliosi banchi di #Sardine? Possiamo ancora sperare? Chi vuole questa meravigliosa sardina Mantovana? #IoStoConLeSardine #6000sardine #SardineAtlantiche https://t.co/LwbEHqhSJz,alessio_andreol,1575119787267
277459147,1200766000322482176,Ma non lo dite alla @lauraboldrini o a @emanuelefiano altrimenti gli va in corto il ragionamento e muoiono i 4 neuroni rimasti 😂😂😂😂😂 #IoStoConLaura #IoStoConLeSardine,peppe_sindaco,1575119898287
277460861,1200766579304210432,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",aranciaverde,1575120036327
277494313,1200776604861030401,"Il Capitone affoga in un mare di #Sardine!!

#30Novembre

#IoStoConLeSardine

#facciamorete",AndreaAndrei10,1575122426606
277494421,1200776640097378304,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",volonellaluce,1575122435007
277501511,1200778742064390144,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",MgraziaT,1575122936155
277504171,1200779548947697669,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",robertoscottim1,1575123128531
277509823,1200781151557865474,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",PatrizSarda,1575123510623
277511670,1200781689255079936,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",bb91687509,1575123638820
277546622,1200792643946655745,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",mokaccio,1575126250622
277550766,1200794120991727617,"Forse si confonde con l’agire suo e degli appartenenti alla Lega. Se imparasse a tacere qualche volta anziché vomitare dovunque le sue balle, farebbe meglio. #facciamorete #SardinecontroSalvini e le sue balle e il suo odio. #IoStoConLeSardine",Rosanna32644654,1575126602777
277604610,1200813484575002624,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",salcinz,1575131219415
277604820,1200813555894882305,"Io le toglierai la fascia tricolore, non è degna di indossarla. L’ha disonorata. #facciamorete #IoStoConLeSardine #antirazzista",Rosanna32644654,1575131236419
277605837,1200813905196572681,"RT @Rosanna32644654: Io le toglierai la fascia tricolore, non è degna di indossarla. L’ha disonorata. #facciamorete #IoStoConLeSardine #ant…",AlRazzista,1575131319699
277609817,1200811900604493825,"#Monfalcone, noi ci siamo. Il Friuli si Slega. 
#IoStoConLeSardine
#SardineFVG https://t.co/5uMYRbg1mR",ale_corubolo,0
277615976,1200817493222268928,"Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",ale_corubolo,1575132175151
277616497,1200817698072121346,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",bettarello_susy,1575132223991
277616856,1200817815340699651,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",vitcastagna,1575132251950
277616919,1200817832310845440,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",concetta1915,1575132255996
277617713,1200818136305602560,"Buonasera
Amici di #facciamorete
Vi aspetto tutti domani in Piazza delle Erbe a Padova
#IoStoConLeSardine https://t.co/ywq6TWdxWo",GianluigiFuturo,1575132328474
277618069,1200818265989304320,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",SatiriCaZz,1575132359393
277618532,1200818446428229634,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Fraernesto,1575132402413
277618710,1200818517668483073,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",maldinapoli,1575132419398
277620337,1200819107115028483,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Carmela_oltre,1575132559933
277623174,1200820163383349254,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",aldoceccarelli,1575132811767
277623743,1200820350445072385,"RT @AndreaAndrei10: Oggi tutti a Mantova con le nostre #Sardine!!

#IoStoConLeSardine

#facciamorete https://t.co/YgqSCJhzoX",MortariChiara,1575132856366
277623757,1200820353431408641,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",tisvampu,1575132857078
277624481,1200820593429487616,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",werbond,1575132914298
277625103,1200820834560094208,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",circular_timey,1575132971788
277625700,1200821051212603393,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",smilypapiking,1575133023442
277626637,1200821403588681729,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",andvaccaro,1575133107455
277627088,1200821545398099969,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",aranciaverde,1575133141265
277629195,1200822268181565440,@saldiacono71 @juanne78 Se fosse stato un italiano non lo leggeremo nemmeno sul giornale locale. Gli italiani sono tra i più violenti del mondo contro le donne #stupro #sessismo #femminicidio #IoStoConLaura #IoStoConLeSardine,FilippoSantaro1,1575133313590
277629789,1200822455385960448,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",brongosalvatore,1575133358223
277631287,1200822955669889025,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",CorsiniSa,1575133477500
277633872,1200823905033900033,"RT @GianluigiFuturo: Buonasera
Amici di #facciamorete
Vi aspetto tutti domani in Piazza delle Erbe a Padova
#IoStoConLeSardine https://t.co…",brongosalvatore,1575133703846
277637822,1200825364341305344,"RT @danmatt65: #SardinecontroSalvini oggi a #Monfalcone.
Esserci.
#sardinefvg #sardine #IoStoConLeSardine https://t.co/Mr0LrLaIEs",antonibasta,1575134051772
277637835,1200825368887906306,"Ma vi rendete conto di cosa è successo? È un fenomeno indescrivibile, spiegabile solo con la teoria della coscienza cosmica. A livello (quasi) della lotta per il clima #Sardine #IoStoConLeSardine #6000sardine #SardineAtlantiche",alessio_andreol,1575134052856
277643417,1200827434783956992,"Davvero è proprio ora. Le elezioni subito non piaceranno al PD, ma i 5S scomparirebbero. L’amico bluffa e il gioco va scoperto subito. ora. #facciamorete #IoStoConLeSardine",Rosanna32644654,1575134545404
277643670,1200827535849934848,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Politicks13,1575134569500
277646611,1200828600083189760,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",castell32082033,1575134823233
277650455,1200829988519452672,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",paoloNPI,1575135154262
277650889,1200830148846739459,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",dimarcantonios1,1575135192487
277655764,1200831910324387841,"Siamo milioni, siamo contro il fascismo, contro il razzismo e vinceremo. Avanti per ciò che è giusto #IoStoConLeSardine",FilippoSantaro1,1575135612456
277658817,1200833001950785540,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",AlbanoEa,1575135872720
277662393,1200834221440417795,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",CarmeloMontana2,1575136163469
277662820,1200834378441666560,"@matteosalvinimi Hai dato un occhio a #Firenze? Spettacolare, #IoStoConLeSardine",PatroniAndrea,1575136200901
277668279,1200836057182420993,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Ros36292999,1575136601144
277668598,1200836160576270336,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",MgraziaT,1575136625795
277670259,1200836729579675649,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",pacaflower,1575136761456
277671533,1200837100133859328,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Lgiova66,1575136849803
277672710,1200837487784026113,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Flautomagico1,1575136942226
277673794,1200837865527291904,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",LEGOSCAR111,1575137032287
277676202,1200838700827058176,"@ERivetta Buonasera
Bravissimi
Domani tocca a Padova
#IoStoConLeSardine",GianluigiFuturo,1575137231438
277676630,1200838862257500162,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",PatrizSarda,1575137269926
277680845,1200840355610079232,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",elvi_3003,1575137625969
277681309,1200840533670813696,"Siamo tantissimi, dobbiamo avere il coraggio di andare a elezioni per vincere e creare un governo di pura sinistra. Quella vera, quella dell'integrazione senza confini #facciamorete #IoStoConLeSardine",FilippoSantaro1,1575137668422
277681364,1200840548824866816,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",guscabin,1575137672035
277681813,1200840714755678210,"RT @alessio_andreol: Bel pensiero su cui riflettere #IoStoConLeSardine, ieri sera ero in piazza a Mantova e ho fotografato questa bellissim…",andvaccaro,1575137711596
277683450,1200841319603691521,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",BomprezziMarco,1575137855803
277684274,1200841622134697985,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",eia58,1575137927932
277686819,1200842517979320321,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",PartitoTorino,1575138141518
277687892,1200842922180194304,"@TgrRaiFVG A mezz'ora dalla convocazione
Il FVG si #SLega
#6000sardine
🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟
#IoStoConLeSardine",CiaoNe100,1575138237887
277690502,1200843920822943749,"Perché le #Sardine mi emozionano?
Perché nascono da un'idea dei giovani

Sì, i giovani su cui tutti hanno speculato e speculano, riempiendosi la bocca e facendo proclami

Questi sono i nostri figli
Sono il nostro futuro

Questi sono i giovani
E ci rimproverano

#IoStoConLeSardine",VivianaDesio,1575138475982
277690552,1200843943170256898,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",CiaoNe100,1575138481310
277691545,1200844332468785157,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",shardana50,1575138574126
277692637,1200844741383991296,"Hanno così paura delle sardine questi sovranisti che debbono per farlo pensare che abbiano un padrone. Non ne abbiamo, siamo persone libere e non ci piacciono l’odio, il razzismo e il vecchiume che tu rappresenti. #facciamorete #IoStoConLeSardine",Rosanna32644654,1575138671619
277699912,1200847526129229824,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",cdghietta,1575139335554
277701517,1200848161314660352,"@hfsnhl In queste regioni e in queste città ha ancora più valore. 

Si dimostra il dissenso anche o soprattutto se si é in minoranza... 
...sai mai ne convicessi qualcuno...😉

#IoStoConLeSardine 

E vivo a #Perugia 
nella neo leghista #Umbria

In piazza, sabato scorso eravamo quasi 6000",pirex70,1575139486994
277702705,1200848621928931329,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",ZetaDiZoro,1575139596813
277704001,1200849162025275393,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",g_brunella,1575139725582
277707015,1200850318155812865,"L' arte di Napoli, la musica di Napoli... tesori italiani, altro che terroni... #IoStoConLeSardine #6000sardine #RestiamoUmani",kusa65,1575140001225
277707244,1200850400104124421,"Sardine, oltre 10 mila in piazza a Napoli: tra colori e maschere della Casa di Carta. 
Canti e flash mob per fermare Salvini e: ""una grande pernacchia collettiva""
#facciamorete
#IoStoConLeSardine https://t.co/gZBO98kLo6",LaPrimaManina,1575140020763
277710214,1200851553562906626,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",deustronzio,1575140295769
277714772,1200853282882826240,"RT @Rosanna32644654: Io le toglierai la fascia tricolore, non è degna di indossarla. L’ha disonorata. #facciamorete #IoStoConLeSardine #ant…",davide79d,1575140708071
277715335,1200853507613573120,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",fsartirana,1575140761651
277723417,1200856605748805634,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",gia___p,1575141500304
277733704,1200860574466359299,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",silvia22150865,1575142446520
277735495,1200861226810691586,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",CafarellAntonio,1575142602051
277738382,1200862303446544385,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",alinatede,1575142858741
277739835,1200862872034783232,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Oriana33386167,1575142994303
277740344,1200863079057235973,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",GBaruzzu,1575143043661
277744436,1200864647382994944,"RT @GianluigiFuturo: Buongiorno
Ringrazio ufficialmente i ""giovani"" per aver portato anche noi ""adulti"" in Piazza
#IoStoConLeSardine",AdolfoSalsi,1575143417579
277749693,1200866676163665926,"#IoStoConLeSardine 
Sono speciali..",ERivetta,1575143901278
277750052,1200866813384499216,"RT @ERivetta: #IoStoConLeSardine 
Sono speciali.. https://t.co/PkpYqRKR4H",VivianaDesio,1575143933994
277750503,1200866990333792257,"RT @ERivetta: #IoStoConLeSardine 
Sono speciali.. https://t.co/PkpYqRKR4H",pbenedetti50,1575143976182
277754483,1200868540766728192,"RT @ERivetta: #IoStoConLeSardine 
Sono speciali.. https://t.co/PkpYqRKR4H",bfasolis51,1575144345834
277754932,1200868700330635264,"RT @ERivetta: #IoStoConLeSardine 
Sono speciali.. https://t.co/PkpYqRKR4H",CirianiCarlo,1575144383877
277755661,1200868967126118400,Grazie direttore del @tgr_campania  per avermi donato la meloni e qualche secondo appena di commento sulle #IoStoConLeSardine a Napoli che hanno invaso p.zza Dante.,MatteoPalmisani,1575144447486
277757264,1200869572196343809,"RT @ERivetta: #IoStoConLeSardine 
Sono speciali.. https://t.co/PkpYqRKR4H",SegalaMatilde,1575144591746
277761123,1200871061056901120,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Stupormundi66,1575144946718
277762033,1200871398836723713,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Pilipo83,1575145027251
277763795,1200872109284765697,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",SegalaMatilde,1575145196635
277764140,1200872247617040386,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",feorag66,1575145229616
277764502,1200872395856326656,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",Anna00629556,1575145264959
277772469,1200875598211624961,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",mnnmnl,1575146028460
277776335,1200876685643653121,"Oggi la Sindaca di #Monfalcone ha accolto le #Sardine con un manifesto carico carico di frottole. Le Sardine hanno risposto numerose pacifiche colorate nella #piazza!
#antifascismo
#pace
#primalepersone
#IoStoConLeSardine https://t.co/BDxAl0IHmR",ale_corubolo,0
277776336,1200877192730812417,"E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine",danmatt65,1575146408623
277776972,1200877467155750919,"RT @danmatt65: E nun ce vonno stà.
#IoStoConLeSardine #primalepersone #antifascisti #6000sardine #sardine https://t.co/2EXBuEl6rZ",Pilipo83,1575146474051
277777038,1200877496213872640,"#Trevisononsilega #Ferraranonsilega #Firenzenonsilega #Napolinonsilega 
Alla fine sovranisti ""fans"" di #Capitone e #Giorgina non avrete più un angolo di Italia dove nascondervi e #IoStoConLeSardine 
#facciamorete https://t.co/ZyiDAXvrOl",webargentarius,1575146480979
277779271,1200878399583064064,"#IoStoConLeSardine 
Forza #milanononsilega",ERivetta,1575146696359
277779881,1200878662905745409,"RT @ale_corubolo: Siamo a #Monfalcone. Il Friuli si Slega!
#IoStoConLeSardine
#FVG https://t.co/ypBbmcCfFO",BaroncelliSaur1,1575146759140
277779918,1200878679468969984,"RT @ERivetta: #IoStoConLeSardine 
Sono speciali.. https://t.co/PkpYqRKR4H",smilypapiking,1575146763089
277787352,1200881640647667714,"RT @ERivetta: #IoStoConLeSardine 
Forza #milanononsilega https://t.co/2EwYmMjpLr",smilypapiking,1575147469089
